DLTI,Date,Parent DLTI-NNNN,Type,Description,Notes,Amount,URL
DLTI-2019-12-29-1,2019-12-29,,DoS,"There is an edge case where IRI [IOTA Reference Implementation] didn't account for a transaction that was shared between two distinct bundles. Once it marked it as 'counted' in one bundle, it was ignored for the next bundle",Could be triggered by attacker,0,https://github.com/iotaledger/iri/releases/tag/v1.8.3-RELEASE
DLTI-2019-12-29-2,2019-12-30,DLTI-2019-12-29-1,DoS,,,0,https://www.coindesk.com/iota-fixes-minor-network-bug-following-15-hour-mainnet-downtime
DLTI-2020-01-09-1,2020-01-09,,Cryptomining,"Cryptomining targeting vulnerable Exim, Confluence, and WebLogic servers",,UNKNOWN,https://cybersecurity.att.com/blogs/labs-research/att-alien-labs-analysis-of-an-active-cryptomining-worm
DLTI-2020-01-09-2,2020-01-09,DLTI-2020-01-09-1,Cryptomining,,,UNKNOWN,https://www.coindesk.com/atts-cybersecurity-branch-breaks-down-crypto-miner-threat-to-email-servers
,,,Reentrancy attack,Ethereum DAO,,,https://pastebin.com/CcGUBgDG
,,,51% Attack,51% Attack,"Krypton and Shift, two blockchains based on ethereum, suffered 51% attacks in August 2016.",,https://news.bitcoin.com/ethereum-clones-susceptible-51-attacks/
,,,51% Attack,51% Attack,"In May of 2018, Bitcoin Gold, at the time the 26th-largest cryptocurrency, suffered a 51% attack. The malicious actor or actors controlled a vast amount of Bitcoin Gold's hash power, such that even with Bitcoin Gold repeatedly attempting to raise the exchange thresholds, the attackers were able to double-spend for several days, eventually stealing more than $18 million worth of Bitcoin Gold.",,https://fortune.com/2018/05/29/bitcoin-gold-hack/
,,,Exchange theft,Hacker Exploits Flaw in Decentralized Bitcoin Exchange Bisq to Steal $250K,,,https://www.coindesk.com/hacker-exploits-flaw-in-decentralized-exchange-bisq-to-steal-250k
,,,Securities Fraud,US State Regulators Order ‘Fraudulent’ Crypto Mining Scheme to Shut Down,,,https://www.coindesk.com/us-state-regulators-order-fraudulent-crypto-mining-scheme-to-shut-down
,,,Securities Fraud,US Prosecutors Ask to Pause SEC Action Against Alleged Crypto Scammer,,,https://www.coindesk.com/us-prosecutors-look-to-streamline-criminal-case-against-alleged-crypto-scammer
,,,,US Agencies Publish List of North Korea’s Alleged Crypto Crimes,,$1.5 Billion USD,https://www.coindesk.com/us-agencies-publish-list-of-north-koreas-alleged-crypto-crimes
DLTI-2020-04-19-1,2020-04-19,,,,,$25 million of ETH and BTC,https://www.coindesk.com/attacker-drains-decentralized-protocol-dforce-of-25m-in-weekend-attack
DLTI-2020-04-18-1,2020-04-18,,,imBTC pool on Uniswap has been attacked & drained. The hacker utilized an attack vector on ERC777 tokens on Uniswap.,,,https://twitter.com/tokenlon/status/1251423721476116480
DLTI-2020-03-25-1,2020-03-25,,Typo Squatting,,,,https://eosio.stackexchange.com/questions/5378/sent-eos-to-wrong-account-from-exchange-coinbase
DLTI-2020-04-24-1,2020-04-21,DLTI-2020-04-19-1,,dForce Hacker Returns Almost All of Stolen $25M in Crypto,,RETURNED MONEY,https://www.coindesk.com/dforce-hacker-returns-almost-all-of-stolen-25m-in-crypto
,2020-04-21,,Securities Fraud,"""w.io"" claimed to be part of the core team of Starteos, a Chinese crypto wallet based on the EOS network, in order to gain public trust. Offering high returns as bait, they lure uninformed crypto newbies to deposit EOS into the group’s account using the EOS Ecosystem App. ",,$52 million,https://cointelegraph.com/news/in-possible-exit-scam-chinese-eos-wallet-locks-up-52m-of-customer-funds?utm_campaign=Newsletter&utm_source=hs_email&utm_medium=email&utm_content=87284867&_hsenc=p2ANqtz-_CUhvZzswwYZGeYpLJ-GFY4-XIC08oQUjyJkDos-VJj5X-v4agXeWhQ2EWO6b99VAnwa9aO3qYQXlQfn72TCEctoXH-Tum9YNfEb3YiA22Uk2Auwc&_hsmi=87284867
,2018,,SIM swaps,,15 years old at the time?,$100 million,https://it.slashdot.org/story/20/05/09/2129251/man-sues-teenagers-crew-of-evil-computer-geniuses-over-crypto-heist
,2020-05-04,,Money Laundering,Crypto Exchanges blocked the transfers reducing the actual theft amount,There was some success by the defenders in this case (the bank),$5 million USD,https://decrypt.co/28216/massive-bank-heist-in-brazil-ends-in-failed-bitcoin-escape
